,Đường Bình Quới,Trường Cao Đẳng Quốc Tế Cetana PSB Intellis,Chợ Hòa Hưng,Đường Nguyễn Gia Trí,Bệnh viện Chợ Rẫy,Siêu thị Nguyễn Kiêm - Thủ Đức,Đường 621,Ngô Thị Thu Minh,Đường số 15,Hầm chui Phan Thúc Duyện,Đường Bàu Cát,Đường Bạch Đằng - Nguyễn Kiệm,Đường Thống Nhất,Đường Nguyễn Kiệm,Đường Lê Quang Sung,Khu du lịch Đầm Sen - cỗng 2,Đường Tân Phước,TPBank Bạch Đằng,Chợ Hòa Thạnh,Đường Thanh Niên,Chợ Tân Định,Hồ Con Rùa,The Sentry Z,Toà nhà Pasteur,Đường Phùng Khắc Khoan,Ngã tư Pasteur - Lê Duẩn,Đường Lý Tự Trọng,Phố đi bộ Nguyễn Huệ,Chợ Nguyễn Đình Chiểu,Chợ Bàn Cờ,Ngã 3 Nguyễn Thị Minh Khai - Cao Thắng,Ngã tư Phạm Ngọc Thạch - Nguyễn Thị Minh Khai,Thảo cầm viên,Ngã tư Lê Công Kiều - P. Đức Chinh,Đường Nguyễn Du,Lý Tự Trọng - Nguyễn Trung Trực,Đường Thi Sách,Học viện bưu chính viễn thông 2,Hai Bà Trưng - Nguyễn Du,Đường Nguyễn Trãi,Đại học Sư phạm kỹ thuật thành phố Hồ Chí Minh,Ngã tư Hàng Xanh,Đường Phan Xích Long,Công trường Quốc Tế - Hồ Con Rùa,Đường Điện Biên Phủ - chân Cầu vượt Hàng Xanh,Sacombank - CN Hàng Xanh,Ngã tư Ga,Đường Tôn Đức Thắng,Đường Nguyễn Thị Minh Khai,Đường Trần Não,Đường Số 11,Công viên Dạ Cầu,Đường Nguyễn Bình,Chợ Tân Mỹ,Đường Trần Hữu Trang,Đường Cao Lỗ,Trung tâm bồi dưỡng văn hoá ĐH KHTN,Cầu Khánh Hội - Đường Nguyễn Tất Thành,Trường đại học Luật thành phố Hồ Chí Minh - Quận 4,Cầu Khánh Hội,Ngã ba Nguyễn Văn Chiêm - Phạm Ngọc Thạch,Công Viên Hoàng Văn Thụ,SC Vivocity,AEON Mall Bình Tân,Đường 35 CL,Đường Mỹ Lợi,Đường số 59,Ngã tư An Sương,Đường hầm Thủ Thiêm,Đường Hải Thượng Lãn Ông,Công trường An Đông,Đường Bùi Hữu Nghĩa,Hẻm 12 Hoàng Hoa Thám,UBND Phường 22 Quận Bình Thạnh,Hầm Nguyễn Hữu Cảnh,Cầu Kinh,Đường hoa Nguyễn Huệ,Đường Võ Văn Kiệt,Ga nhà hát thành phố,Sân bay Tân Sơn Nhất,Chợ Hồng Hà,Đường Cộng Hoà,Đường Nhất Chi Mai,Hẻm 15 Phạm Văn Hai,Đường Út Tịch,Hẻm 521 Trường Chinh,Đường Trường Chinh,Đường Nguyễn Thái Học,Vòng xoay Trung Sơn,Chợ Lý Phục Man,Khu đô thị Phú Mỹ Hưng,Cầu Him Lam,Cảng Nhà Rồng Khánh Hội,Xa lộ Đại Hàn - Sông Chợ Đêm,Chợ Bình Hưng Hòa,Đường Nguyễn Huy Tự,Đường Trần Quốc Thảo,Vòng quay Tân Thắng,Nhà văn hoá lao động Gò Vấp,Đường Quang Trung,FPT Tân Thuận 2,Đường Lý Thường Kiệt - Bà Triệu,Ngã tư Bình Phước,Anh văn Đông Phương Mới,Chung Cư A2 Phan Xích Long,Trường đại học Khoa học tự nhiên - đường Nguyễn Văn Cừ,Ngã tư Gò Mây,Cầu Thầy Tiêu 2,TMA Solutions Lab 6,Đường Nhật Tảo,Trung tâm hội chợ và triển lãm Sài Gòn,Đường Nguyễn Hữu Thọ,Vựa cây cảnh đường Phan Huy Ích,Xa lộ Đại Hàn,Đường Lê Văn Việt Q9,Đường Linh Trung,Trường đại học Mỹ Thuật,Uỷ ban mặt trận tổ quốc Tân Bình,Đường Hai Bà Trưng,Đường Nguyễn Đình Chiểu,Trường THPT Marie Curie,Hoà Bình - Kênh Tân Hoá,Vincom Đồng Khởi,Trường THPT Nguyễn Trung Trực,Cầu Thị Nghe,Chợ Lớn,Đường Quảng Trường Sáng Tạo,Nhà trọ Bố Già,Đường Nguyễn Duy Trinh,Công viên Sala,Hẻm 145 Nguyễn Văn Trỗi,Đường Lê Bình,Ngã tư Bảy Hiền,Chợ Tân Sơn Nhì,Đường Thành Thái,Uỷ ban nhân dân thành phố Hồ Chí Minh,Cầu Bình Triệu 2,Cầu vượt Linh Xuân,Đình thần Tân Nhơn,Đường Bình Tiên,Đài quan sát Landmark 81,Đường Phan Văn Trị,Đường Lê Đại Hành,Cầu Ông Lãnh,PVOIL tổng công ty dầu Việt Nam,Dinh Độc Lập,Chợ Bến Thành,Cầu Chà Và,Công an thành phố HCM,Đại học Y dược thành phố HCM,Đường Trần Hưng Đạo,Ngã tư 3 Tháng 2 - Lê Hồng Phong,Hẻm 185 Trần Hưng Đạo,Công viên Lê Thị Riêng,Đường Cách Mạng Tháng 8,Khu đô thị Sala,Đường D9,Đường N2,4945643893,Khu dân cư Vạn Phúc,Hẻm 274 Vườn Lài,Chợ Bình Trị Đông,Trung tâm công nghệ sinh học TP.HCM,Đường Ngô Gia Tự,Bệnh viện Nhi Đồng 1,Đường Lê Lợi,Viện đào tạo quốc tế - Đại học ngân hàng,Nhà thờ Đức Bà - Công Xã Paris,Công viên Gia Định,Đường Lê Đức Thọ,Hẻm 275 Bạch Đằng,Đường Ngô Tất Tố,Chùa Ngọc Hoàng,Valencia Riverside,Đường Nơ Trang Long,Khu du lịch Bình Quới,Bến Xe An Sương,Đường Trường Chinh (đoạn nối Cộng Hoà),Ngã sáu Lý Thái Tổ,Đường Lý Thái Tổ,Công viên Làng Hoa,Đường Cống Quỳnh,Đường Nguyễn Văn Nghi,Nhà văn hoá sinh viên - Làng đại học,Nhà hát Thiếu nhi Nụ Cười,Đường Thích Quảng Đức,Chợ Vườn Chuối,Đường Nguyễn Đình Chính,HTX tiêu thụ phường 2 quận Bình Thạnh,Đường TL 03,Khu đô thị mới Thủ Thiêm,Cầu Lê Văn Sỹ,Số 7 Đường Nơ Trang Long,Đường Điện Biên Phủ,Bảo tàng Chứng tích Chiến tranh,Nhà thờ Đức Bà - Hàn Thuyên,Sân Vận Động Thống Nhất,Chợ Phú Thọ,5797843854,Hẻm 228 Tân Thành,Đường Huỳnh Tấn Phát,Đường Phan Huy Ích,Đền Ngọc Hoàng,Đường Nguyễn Cư Trinh
Đường Nguyễn Hữu Thọ,829.0,842.0,3951.0,3429.0,1269.0,715.0,715.0,3653.0,3921.0,2187.0,541.0,3504.0,1269.0,3504.0,1269.0,1269.0,1269.0,2007.0,1269.0,2344.0,2479.0,2479.0,3429.0,2792.0,2792.0,2792.0,2792.0,2479.0,3951.0,1269.0,1269.0,2703.0,3429.0,2445.0,3951.0,3951.0,2792.0,3429.0,3951.0,3951.0,715.0,3429.0,3504.0,2479.0,3429.0,3429.0,3504.0,3429.0,3951.0,1844.0,1844.0,2779.0,417.0,4248.0,3653.0,826.0,1269.0,3429.0,3429.0,3429.0,2703.0,2187.0,5638.0,755.0,1072.0,1072.0,3459.0,715.0,3951.0,1269.0,1269.0,1269.0,3429.0,2112.0,3429.0,1916.0,3429.0,3951.0,3429.0,2187.0,2187.0,3653.0,3951.0,3653.0,3951.0,3951.0,3951.0,3951.0,3258.0,3756.0,826.0,3685.0,3429.0,826.0,826.0,3429.0,3504.0,3951.0,3504.0,3504.0,4248.0,1269.0,1916.0,3504.0,696.0,1269.0,3951.0,842.0,3951.0,1269.0,1276.0,0.0,3951.0,715.0,715.0,715.0,3577.0,3951.0,2792.0,2792.0,3951.0,1269.0,2792.0,3504.0,3577.0,755.0,715.0,715.0,1072.0,2256.0,2187.0,3951.0,3951.0,3951.0,1269.0,2792.0,1916.0,1146.0,715.0,289.0,289.0,3504.0,1269.0,3951.0,3577.0,3951.0,3951.0,1269.0,1269.0,1269.0,3951.0,1269.0,3951.0,3951.0,3951.0,3885.0,2256.0,4174.0,3997.0,1916.0,1269.0,1269.0,4790.0,1269.0,1269.0,3951.0,2445.0,3951.0,3504.0,3019.0,3577.0,3577.0,1072.0,1072.0,820.0,829.0,3192.0,3951.0,1269.0,1269.0,3504.0,3951.0,3577.0,2187.0,3951.0,3504.0,3951.0,2187.0,3577.0,3504.0,3504.0,758.0,3577.0,3951.0,2479.0,3951.0,1269.0,1072.0,755.0,4190.0,417.0,3951.0,1269.0,3047.0
Vựa cây cảnh đường Phan Huy Ích,820.0,3527.0,5762.0,820.0,5762.0,403.0,403.0,5762.0,3921.0,5762.0,4782.0,4787.0,5156.0,5762.0,3504.0,5156.0,5762.0,4265.0,5156.0,1746.0,4787.0,2479.0,5603.0,2792.0,4787.0,2792.0,2792.0,3958.0,3455.0,5762.0,3455.0,4787.0,5603.0,2445.0,4787.0,4787.0,4787.0,5603.0,4787.0,4121.0,403.0,5603.0,3475.0,2479.0,5603.0,5603.0,403.0,4787.0,5762.0,3645.0,3645.0,5603.0,4246.0,3951.0,1301.0,1703.0,3455.0,4787.0,4787.0,4787.0,2703.0,5762.0,3951.0,3272.0,2036.0,2036.0,4509.0,403.0,5762.0,3471.0,3504.0,3504.0,5603.0,5603.0,2112.0,820.0,4787.0,4787.0,4787.0,4787.0,4787.0,5762.0,5762.0,5762.0,5762.0,5762.0,5762.0,5762.0,1269.0,3756.0,1864.0,1269.0,4787.0,799.0,1864.0,4759.0,5762.0,5762.0,5762.0,5762.0,4787.0,3504.0,403.0,5762.0,3475.0,3455.0,5762.0,1222.0,5361.0,3231.0,3527.0,3951.0,0.0,403.0,403.0,403.0,5603.0,5762.0,4787.0,4787.0,4787.0,2359.0,4787.0,5762.0,5603.0,3335.0,403.0,403.0,2036.0,3030.0,5762.0,5588.0,5762.0,5762.0,3231.0,4787.0,1146.0,403.0,403.0,4914.0,3335.0,5762.0,5762.0,2479.0,5603.0,4787.0,2479.0,3471.0,3455.0,3504.0,2479.0,3231.0,5762.0,5762.0,5762.0,4329.0,3030.0,3688.0,3858.0,1146.0,4384.0,3272.0,3591.0,3504.0,3158.0,2792.0,2445.0,4787.0,4787.0,3019.0,5603.0,3030.0,2036.0,1962.0,1146.0,820.0,3192.0,5762.0,3158.0,3158.0,5762.0,3455.0,5603.0,5762.0,2479.0,4787.0,3455.0,4787.0,5603.0,403.0,3504.0,5762.0,5603.0,5762.0,2479.0,2703.0,5762.0,4787.0,799.0,3334.0,4787.0,5762.0,5762.0,4362.0
Xa lộ Đại Hàn,829.0,799.0,1146.0,1146.0,1146.0,3685.0,2792.0,1146.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1293.0,1146.0,1293.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,3685.0,2445.0,2779.0,2779.0,2779.0,1146.0,2779.0,2779.0,3685.0,1146.0,1146.0,1146.0,1146.0,3685.0,1205.0,2779.0,1146.0,3645.0,3645.0,3685.0,2036.0,1072.0,1146.0,2779.0,1146.0,2779.0,2779.0,2779.0,1146.0,1146.0,715.0,878.0,2036.0,2036.0,3945.0,3685.0,715.0,2779.0,1146.0,2779.0,1146.0,3685.0,3685.0,1146.0,2779.0,2779.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,403.0,715.0,715.0,2036.0,715.0,715.0,2779.0,2556.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,3425.0,403.0,1146.0,1146.0,403.0,799.0,1293.0,1146.0,2036.0,715.0,403.0,0.0,3685.0,3685.0,1146.0,1146.0,2779.0,1146.0,1146.0,1146.0,2779.0,403.0,1146.0,1146.0,2792.0,2792.0,1260.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,3685.0,3685.0,1146.0,1146.0,1146.0,1146.0,715.0,3685.0,2703.0,2779.0,2779.0,2779.0,1146.0,2779.0,1146.0,2779.0,1146.0,1146.0,3126.0,715.0,3011.0,4449.0,2077.0,1146.0,1146.0,3196.0,1146.0,1146.0,2779.0,2445.0,2779.0,1146.0,1205.0,1146.0,1146.0,2036.0,1962.0,1146.0,829.0,1293.0,1146.0,1146.0,1146.0,403.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1205.0,1146.0,1146.0,1146.0,1146.0,1146.0,2779.0,1146.0,2036.0,1146.0,4722.0,2036.0,403.0,1146.0,4745.0
Đường Lê Văn Việt Q9,829.0,799.0,3465.0,3465.0,3465.0,2510.0,2792.0,1146.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,3465.0,1146.0,3158.0,403.0,1146.0,403.0,3465.0,2703.0,2318.0,2792.0,3465.0,2779.0,2779.0,3465.0,2479.0,3465.0,2779.0,2882.0,6206.0,2445.0,2779.0,2779.0,2779.0,3465.0,2779.0,2779.0,2355.0,3465.0,1146.0,2703.0,3465.0,3465.0,1205.0,2779.0,2619.0,3645.0,3645.0,6112.0,1219.0,1072.0,1146.0,2779.0,2779.0,2779.0,2779.0,2779.0,2703.0,1146.0,715.0,878.0,1219.0,2036.0,4408.0,5922.0,715.0,2779.0,2779.0,2779.0,1146.0,2145.0,6206.0,1146.0,2779.0,2779.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,715.0,715.0,1219.0,715.0,715.0,2779.0,2556.0,715.0,3465.0,3465.0,1146.0,1146.0,1146.0,2779.0,3465.0,2293.0,1146.0,1146.0,2779.0,1146.0,799.0,403.0,3158.0,1219.0,715.0,403.0,3685.0,0.0,2407.0,1146.0,1146.0,2779.0,3465.0,3465.0,1146.0,2779.0,1146.0,2750.0,3158.0,2792.0,2792.0,1260.0,715.0,1146.0,1146.0,1146.0,1146.0,3158.0,2779.0,1146.0,1146.0,2182.0,3158.0,3158.0,1146.0,3158.0,715.0,6206.0,2703.0,2779.0,2779.0,2779.0,3465.0,2779.0,3465.0,2779.0,1146.0,1146.0,3811.0,715.0,4315.0,3044.0,1146.0,1146.0,1146.0,3453.0,3465.0,3465.0,2779.0,2445.0,2779.0,1146.0,1146.0,1146.0,3030.0,2036.0,360.0,1146.0,829.0,403.0,1146.0,2779.0,2779.0,1146.0,2779.0,1146.0,1146.0,2524.0,1146.0,2094.0,1146.0,1146.0,1205.0,3465.0,3465.0,1146.0,3465.0,2479.0,2779.0,3158.0,1219.0,3158.0,3017.0,1219.0,403.0,3158.0,3100.0
Đường Linh Trung,829.0,799.0,1146.0,1146.0,1146.0,2869.0,2792.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,403.0,1146.0,403.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,2134.0,1146.0,1146.0,1146.0,1146.0,1146.0,1205.0,1146.0,1146.0,3645.0,3645.0,4465.0,2036.0,1072.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,715.0,878.0,2036.0,2036.0,3823.0,2812.0,715.0,1146.0,1146.0,1146.0,1146.0,4465.0,4465.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,715.0,715.0,2036.0,1146.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,3425.0,1146.0,1146.0,1146.0,1146.0,799.0,403.0,1146.0,2036.0,715.0,403.0,3685.0,2407.0,0.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,403.0,1146.0,1146.0,2792.0,2792.0,1260.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,4423.0,2468.0,1146.0,1146.0,1146.0,1146.0,715.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,3106.0,715.0,3139.0,4975.0,1146.0,1146.0,1146.0,4049.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,2036.0,1260.0,1146.0,829.0,403.0,1146.0,1146.0,1146.0,403.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1205.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,2036.0,1146.0,3778.0,2036.0,403.0,1146.0,3780.0
Trường đại học Mỹ Thuật,829.0,3527.0,5232.0,2422.0,3504.0,1146.0,1146.0,2350.0,3921.0,2876.0,6647.0,4787.0,5156.0,4787.0,3158.0,1521.0,3158.0,2007.0,4914.0,2344.0,3958.0,2479.0,4759.0,2792.0,5232.0,2703.0,5232.0,3958.0,2792.0,5232.0,3455.0,5232.0,4759.0,2445.0,5232.0,2703.0,5232.0,5232.0,5232.0,4121.0,1146.0,2465.0,2239.0,2479.0,2726.0,2656.0,5175.0,5232.0,5232.0,3645.0,3645.0,6206.0,4246.0,3527.0,1301.0,3192.0,3455.0,5232.0,5232.0,5232.0,2703.0,2926.0,3577.0,878.0,2036.0,2036.0,3568.0,1146.0,5232.0,4121.0,3759.0,4121.0,2271.0,2291.0,2112.0,1916.0,5232.0,5232.0,5232.0,4787.0,4787.0,2186.0,2810.0,2327.0,6647.0,3126.0,2341.0,2703.0,1269.0,3756.0,1703.0,1269.0,5232.0,3158.0,1703.0,4759.0,3504.0,5845.0,5603.0,5603.0,5232.0,3504.0,1146.0,5603.0,2893.0,3455.0,2370.0,1222.0,5361.0,3158.0,3527.0,3577.0,5603.0,1146.0,1146.0,1146.0,0.0,6647.0,5232.0,5232.0,5232.0,1521.0,5232.0,5175.0,4759.0,3158.0,1146.0,1146.0,2036.0,3030.0,2187.0,5588.0,6647.0,6639.0,3158.0,5232.0,2089.0,1146.0,1146.0,3158.0,3158.0,5603.0,3158.0,2703.0,4759.0,5232.0,2703.0,3471.0,2703.0,4403.0,2703.0,5232.0,2703.0,5232.0,6647.0,4559.0,3030.0,3103.0,3860.0,1146.0,4914.0,3272.0,3957.0,5232.0,5232.0,2792.0,2445.0,5232.0,4787.0,5175.0,2477.0,3030.0,2036.0,1962.0,2802.0,829.0,3192.0,2070.0,3455.0,3455.0,5603.0,3455.0,5603.0,1301.0,5232.0,2702.0,2792.0,2996.0,2445.0,5175.0,3504.0,3504.0,6809.0,5232.0,2479.0,2703.0,3158.0,5232.0,3158.0,4904.0,5232.0,5603.0,3158.0,4772.0
Uỷ ban mặt trận tổ quốc Tân Bình,829.0,3951.0,6642.0,6647.0,3504.0,1146.0,1146.0,5588.0,3921.0,6647.0,2041.0,6647.0,5156.0,4787.0,3405.0,2359.0,4914.0,4265.0,5156.0,2344.0,5525.0,2479.0,4759.0,2792.0,5525.0,2792.0,2253.0,3958.0,3455.0,2045.0,3455.0,2479.0,4759.0,2445.0,6495.0,2898.0,3068.0,5232.0,5525.0,4121.0,1146.0,6647.0,6647.0,2479.0,4759.0,6647.0,4787.0,3068.0,2297.0,3645.0,3645.0,6206.0,4246.0,3951.0,3903.0,1703.0,3455.0,2445.0,2445.0,2445.0,2479.0,6647.0,3951.0,799.0,715.0,377.0,3193.0,1146.0,2146.0,4121.0,3231.0,4121.0,6647.0,6647.0,4759.0,1916.0,3068.0,2445.0,3068.0,6647.0,6647.0,2582.0,2662.0,5588.0,2881.0,4191.0,2917.0,2122.0,1269.0,3756.0,1864.0,1269.0,2356.0,799.0,1864.0,4759.0,5588.0,5845.0,4787.0,4787.0,4676.0,4914.0,1146.0,2256.0,6647.0,3455.0,2934.0,1222.0,5433.0,3231.0,3951.0,3951.0,5762.0,1146.0,1146.0,1146.0,6647.0,0.0,2479.0,5588.0,5588.0,2359.0,2479.0,4787.0,4759.0,4264.0,1146.0,1146.0,377.0,1844.0,5840.0,5588.0,2100.0,6639.0,3231.0,2479.0,6647.0,1146.0,1146.0,4914.0,3335.0,4787.0,3405.0,2479.0,4759.0,2479.0,2479.0,3471.0,3455.0,4914.0,2479.0,3231.0,2335.0,2362.0,2167.0,4811.0,1844.0,4193.0,4283.0,1146.0,5156.0,3272.0,4394.0,3231.0,3158.0,2479.0,2445.0,2479.0,6647.0,3019.0,6647.0,3030.0,377.0,377.0,1146.0,829.0,3192.0,2429.0,3158.0,3158.0,2256.0,3455.0,4787.0,5840.0,2479.0,6647.0,3455.0,5840.0,6647.0,4787.0,3504.0,5588.0,6647.0,6505.0,2479.0,2479.0,4914.0,2479.0,799.0,3824.0,2479.0,5762.0,4914.0,4419.0
Đường Hai Bà Trưng,829.0,3527.0,2479.0,5232.0,3504.0,1146.0,2779.0,5525.0,3921.0,5525.0,541.0,4787.0,2479.0,4787.0,3759.0,4121.0,3504.0,2007.0,2479.0,2344.0,5525.0,2703.0,5525.0,2479.0,5525.0,2792.0,5525.0,3958.0,2479.0,4121.0,4121.0,2703.0,5525.0,2445.0,5525.0,5525.0,5525.0,5232.0,5525.0,4121.0,2779.0,5232.0,696.0,2703.0,5232.0,5232.0,4787.0,5525.0,5525.0,5525.0,2779.0,2779.0,4246.0,3527.0,3903.0,2792.0,4121.0,5525.0,5525.0,5525.0,2703.0,5525.0,2792.0,878.0,1763.0,1763.0,4325.0,2779.0,5525.0,3017.0,3759.0,4121.0,5232.0,2112.0,5525.0,1916.0,5525.0,5525.0,5525.0,5525.0,4787.0,5525.0,5525.0,5525.0,5525.0,3126.0,5525.0,2792.0,1269.0,3756.0,2792.0,1269.0,5525.0,2556.0,2792.0,4759.0,2479.0,5525.0,4787.0,4787.0,5525.0,3504.0,1916.0,4787.0,696.0,4121.0,5525.0,1222.0,4787.0,4121.0,3527.0,2792.0,4787.0,2779.0,2779.0,1146.0,5232.0,2479.0,0.0,5525.0,2479.0,4121.0,5525.0,4787.0,5232.0,3759.0,2779.0,2779.0,1763.0,5525.0,5525.0,2479.0,5525.0,5525.0,3158.0,5525.0,1916.0,1146.0,2779.0,3759.0,3017.0,4787.0,4121.0,2792.0,5525.0,5525.0,5525.0,3017.0,2792.0,3759.0,2792.0,5525.0,2792.0,5525.0,5525.0,4219.0,5525.0,4793.0,4192.0,1916.0,3504.0,3272.0,3680.0,4121.0,4121.0,2792.0,2445.0,5525.0,4787.0,5175.0,5232.0,3030.0,1763.0,1763.0,820.0,829.0,3192.0,5525.0,4121.0,4121.0,4787.0,4121.0,5232.0,5525.0,5525.0,5525.0,5525.0,5525.0,5232.0,4787.0,2479.0,2479.0,5232.0,2479.0,2479.0,5525.0,3504.0,5300.0,3759.0,4313.0,5525.0,5525.0,4121.0,3367.0
Đường Nguyễn Đình Chiểu,829.0,2792.0,6642.0,2761.0,3504.0,1146.0,1146.0,2792.0,2792.0,2792.0,541.0,4787.0,3504.0,4787.0,4403.0,3158.0,3158.0,2007.0,3504.0,2344.0,5525.0,2479.0,5525.0,2792.0,5525.0,2792.0,2792.0,3958.0,2413.0,2800.0,2479.0,2479.0,5232.0,2445.0,2479.0,2792.0,5525.0,2739.0,5525.0,2479.0,3465.0,2701.0,696.0,2479.0,2353.0,2907.0,4787.0,5525.0,2479.0,5232.0,3645.0,6206.0,2792.0,2792.0,2792.0,2479.0,2479.0,2792.0,2792.0,2792.0,2479.0,2792.0,2792.0,878.0,715.0,1763.0,3493.0,3465.0,2445.0,2479.0,2479.0,2479.0,5232.0,2461.0,5232.0,1916.0,2792.0,2445.0,2792.0,2792.0,4787.0,2792.0,2792.0,2792.0,2792.0,5588.0,2792.0,2792.0,1269.0,2792.0,1703.0,1269.0,2792.0,2479.0,1703.0,4759.0,5132.0,2792.0,4787.0,4787.0,2792.0,3504.0,2077.0,4787.0,696.0,2479.0,2792.0,1222.0,4787.0,3158.0,2792.0,2792.0,4787.0,1146.0,3465.0,1146.0,5232.0,5588.0,5525.0,0.0,6495.0,3158.0,2792.0,4787.0,5525.0,3158.0,1146.0,1146.0,1763.0,1844.0,2792.0,5588.0,5588.0,2792.0,3158.0,2792.0,2015.0,1146.0,3465.0,3158.0,3158.0,4787.0,3158.0,2792.0,5232.0,2479.0,2792.0,3471.0,2792.0,4403.0,2792.0,2660.0,2792.0,2326.0,2019.0,4626.0,1844.0,3604.0,4135.0,2695.0,3504.0,3158.0,3884.0,5250.0,2809.0,2792.0,2445.0,2479.0,4787.0,5175.0,5232.0,3030.0,1763.0,1763.0,2802.0,829.0,2792.0,2792.0,2096.0,2482.0,4787.0,2479.0,5232.0,2792.0,2479.0,5525.0,2481.0,2187.0,5232.0,4787.0,3504.0,5132.0,5232.0,6495.0,2479.0,2479.0,3504.0,2792.0,3158.0,4067.0,2792.0,2792.0,3158.0,3066.0
Trường THPT Marie Curie,829.0,2445.0,6495.0,6495.0,3504.0,1146.0,1146.0,5132.0,2445.0,6159.0,5588.0,4787.0,3504.0,4787.0,4403.0,3158.0,3158.0,2007.0,3504.0,2344.0,5525.0,2479.0,2479.0,2792.0,6495.0,2792.0,2792.0,3958.0,6495.0,6495.0,2479.0,2479.0,2479.0,2445.0,2479.0,6495.0,2479.0,6495.0,2479.0,2479.0,3465.0,6495.0,6159.0,2479.0,6495.0,6495.0,4787.0,2479.0,2479.0,3645.0,3645.0,6206.0,2445.0,2445.0,3903.0,2479.0,2479.0,2445.0,2445.0,2445.0,2479.0,6159.0,3951.0,878.0,715.0,1763.0,3242.0,1146.0,2445.0,4121.0,3759.0,4121.0,5232.0,6495.0,2479.0,1916.0,2792.0,2445.0,2792.0,6159.0,6159.0,6159.0,6159.0,5132.0,6495.0,5588.0,6159.0,6495.0,1269.0,2445.0,1703.0,1269.0,2445.0,2556.0,1703.0,4759.0,5132.0,5845.0,4787.0,4787.0,2445.0,3504.0,2077.0,4787.0,696.0,2479.0,6159.0,1222.0,4787.0,3158.0,2445.0,3951.0,4787.0,1146.0,3465.0,1146.0,5232.0,5588.0,2479.0,6495.0,0.0,3158.0,2792.0,4787.0,2479.0,3158.0,1146.0,1146.0,1763.0,1844.0,6159.0,5588.0,5588.0,6159.0,3158.0,2792.0,6495.0,1146.0,3465.0,3158.0,3158.0,4787.0,3158.0,6495.0,2479.0,6495.0,6495.0,3471.0,6495.0,4403.0,6495.0,6495.0,6495.0,6495.0,6495.0,3650.0,1844.0,3560.0,4061.0,2695.0,3504.0,3158.0,4728.0,5250.0,6495.0,6495.0,2445.0,2479.0,4787.0,3019.0,5232.0,3030.0,1763.0,1763.0,2802.0,829.0,3192.0,6159.0,6495.0,6495.0,4787.0,2479.0,5232.0,6159.0,6495.0,6159.0,6495.0,2187.0,5232.0,4787.0,3504.0,5132.0,5232.0,6495.0,2479.0,2479.0,3158.0,2445.0,3158.0,3133.0,2445.0,5762.0,3158.0,3882.0
